"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2020-07-02",91.9381735716684,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-03",96.4433360510287,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-04",103.322056746968,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-05",82.9621729541101,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-06",87.8525867207465,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-07",91.5814246661688,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-08",91.9617421569366,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-09",93.3113862301911,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-10",96.2026487253095,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-11",99.3955863469406,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-12",80.2660307411405,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-13",84.3687524407873,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-14",87.6488965928321,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-15",89.3254177600252,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-16",88.9404413628671,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-17",91.3476571867057,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-18",94.6187219773985,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-19",75.7856566940689,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-20",79.5182827819152,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-21",82.2551162328631,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-22",84.5690854155676,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-23",85.6848934960297,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-24",89.9490260830244,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-25",92.724426109919,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-26",72.1946682934529,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-27",77.7363196009784,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-28",78.5190843878677,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-29",81.8884328946196,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-30",81.2257719739375,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-07-31",84.6330768651041,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-01",73.0575191225593,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-02",68.540542385318,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-03",78.7717615462088,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-04",81.7239323910467,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-05",84.0776393047267,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-06",83.8393499455319,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-07",87.3074261597594,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-08",93.5418008694205,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-09",77.2532624600591,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-10",83.8777859232514,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-11",87.9379543290147,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-12",89.5184198085738,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-13",89.2458737847448,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-14",96.0047822303829,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-15",103.295863213443,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-16",81.6822732915545,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-17",88.2709976225875,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-18",91.1447207054132,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-19",93.1960097837034,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-20",91.6788506203882,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-21",96.0482881944682,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-22",104.600676595182,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-23",84.9163641327765,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-24",88.187342847551,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-25",92.1994834094973,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-26",94.0477674931658,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-27",94.0830518577389,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-28",98.4498174119775,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-29",105.205260890154,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-30",77.8331036777598,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-08-31",90.1175688730242,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-01",90.5013805435848,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-02",93.0816610371548,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-03",93.5835211740444,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-04",96.6332549997602,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-05",106.508282531814,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-06",81.4228975849903,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-07",87.7829086648808,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-08",91.1275923730962,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-09",93.2312256349473,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-10",92.9608720376549,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-11",95.3282131038594,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-12",105.936717446856,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-13",88.1275889577619,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-14",84.9373445603842,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-15",90.7988654192673,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-16",92.5475311221798,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-17",93.3375583219715,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-18",96.2480045492851,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-19",106.768852731764,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-20",84.7424800242311,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"2020-09-21",88.2855224483923,"Mobilität","aufkommen_miv_indexiert","Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019","Stadt Zürich","Anteil","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
