date,value,topic,variable_short,variable_long,location,unit,source,update,public,description
2020-07-30,1220584,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-07-31,1272628,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-01,883816,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-02,828195,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-03,1184761,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-04,1229628,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-05,1264759,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-06,1261032,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-07,1313369,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-08,1130684,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-09,933880,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-10,1260559,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-11,1322011,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-12,1345690,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-13,1342812,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-14,1443426,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-15,1248547,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-16,987007,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-17,1326316,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-18,1370032,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-19,1400737,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-20,1378710,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-21,1444496,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-22,1264420,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-23,1025165,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-24,1324984,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-25,1385443,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-26,1413246,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-27,1413674,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-28,1478914,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-29,1271105,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-30,939100,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-08-31,1354010,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-01,1360776,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-02,1398970,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-03,1406267,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-04,1452129,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-05,1286949,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-06,981706,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-07,1318828,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-08,1369134,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-09,1400669,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-10,1397659,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-11,1433726,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-12,1280472,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-13,1064905,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-14,1276714,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-15,1364604,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-16,1390055,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-17,1402524,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-18,1447310,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-19,1289794,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-20,1023243,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-21,1326284,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-22,1380763,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-23,1416921,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-24,1438510,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-25,1502623,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-26,1319223,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-27,1039992,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-28,1357403,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-29,1420924,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-09-30,1469800,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-01,1448455,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-02,1483313,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-03,1280154,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-04,1016203,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-05,1256151,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-06,1298114,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-07,1323837,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-08,1338591,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-09,1376423,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-10,1169628,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-11,926240,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-12,1249202,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-13,1319314,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-14,1340499,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-15,1347406,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-16,1383835,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-17,1170176,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-18,933477,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-19,1301687,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-20,1338767,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-21,1332078,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-22,1357205,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-23,1409346,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-24,1219392,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-25,953550,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-26,1279539,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-27,1330570,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-28,1338365,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-29,1326580,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-30,1401003,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-10-31,1188412,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-11-01,824947,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-11-02,1262062,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-11-03,1275047,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-11-04,1293419,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-11-05,1309215,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2020-11-06,1383190,Mobilität,aufkommen_miv,Aufkommen MIV an ausgewählten Zählstellen,Stadt Zürich,Anzahl,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
