date,value,topic,variable_short,variable_long,location,unit,source,update,public,description
2021-03-05,93.76768500311735,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-06,99.55931726170924,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-07,68.05830834140328,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-08,82.70785231266743,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-09,84.93679645375008,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-10,88.51956398117254,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-11,86.45888857677261,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-12,92.74327370389909,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-13,96.22582750662303,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-14,64.19284242499221,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-15,82.01237350726583,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-16,85.19166603862782,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-17,86.60906979452852,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-18,86.56905801023589,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-19,92.51731674397254,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-20,99.71400415513057,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-21,68.62449820612689,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-22,82.03868262570482,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-23,86.76541721191859,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-24,89.56494035914687,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-25,89.68942907842721,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-26,94.75578423782348,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-27,101.27768131769686,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-28,77.87960359883793,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-29,84.7755160766527,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-30,89.23498016539118,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-03-31,93.02822064032557,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-01,94.79791993532342,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-02,61.16410997759614,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-03,91.09667290931662,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-04,75.57747356116873,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-05,53.15318895291079,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-06,83.99727316949512,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-07,84.70782490733572,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-08,89.42688600067143,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-09,93.91677000760498,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-10,101.04526703326238,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-11,76.08683966912533,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-12,82.63385791705777,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-13,86.38366094123612,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-14,87.9170577635879,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-15,89.21579643319608,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-16,94.47679796104332,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-17,101.11642471065532,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-18,70.56751233954328,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-19,83.38435292586172,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-20,88.28476880177038,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-21,90.49548839726769,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-22,89.7230691230979,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-23,98.69947998383086,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-24,108.20258607817959,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-25,83.73432760687515,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-26,86.85777317977212,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-27,89.18475989503759,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-28,90.09735744089012,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-29,91.53188952910789,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-04-30,96.46765828291895,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-01,78.58930331173292,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-02,70.99292262669096,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-03,88.48681460978234,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-04,87.2181532917229,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-05,88.66145508608699,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-06,85.27038785395699,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-07,93.51384311817864,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-08,107.83579128787717,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-09,92.5432043991485,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-10,86.99849955808902,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-11,90.33208410696301,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-12,97.72501490164912,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-13,60.59777879786512,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-14,89.43113382708606,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-15,95.62542393850066,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-16,71.0256858738359,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-17,86.3632439691142,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-18,88.01325047788046,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-19,91.26256363175456,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-20,92.68695574724063,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-21,95.555471817042,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-22,103.11626260083871,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-23,79.80239666565704,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-24,57.133813383393736,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-25,92.46517810039944,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
2021-05-26,92.98601642949636,Mobilität,aufkommen_miv_indexiert,"Aufkommen MIV an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",Stadt Zürich,Anteil,"Dienstabteilung Verkehr, Sicherheitsdepartement",täglich,ja,https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo
