"","date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"357","2020-12-22",1196501,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"358","2020-12-23",1200191,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"359","2020-12-24",1014472,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"360","2020-12-25",633945,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"361","2020-12-26",690883,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"362","2020-12-27",632500,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"363","2020-12-28",949674,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"364","2020-12-29",986474,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"365","2020-12-30",995683,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"366","2020-12-31",878990,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"367","2021-01-01",570599,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"368","2021-01-02",764057,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"369","2021-01-03",626695,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"370","2021-01-04",1035985,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"371","2021-01-05",1089316,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"372","2021-01-06",1103510,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"373","2021-01-07",1122451,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"374","2021-01-08",1186202,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"375","2021-01-09",1010529,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"376","2021-01-10",718670,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"377","2021-01-11",1156039,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"378","2021-01-12",1121019,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"379","2021-01-13",1173234,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"380","2021-01-14",1028193,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"381","2021-01-15",941093,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"382","2021-01-16",908226,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"383","2021-01-17",549991,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"384","2021-01-18",1042052,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"385","2021-01-19",1107199,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"386","2021-01-20",1115767,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"387","2021-01-21",1122585,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"388","2021-01-22",1181517,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"389","2021-01-23",918645,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"390","2021-01-24",745961,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"391","2021-01-25",1035625,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"392","2021-01-26",1124058,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"393","2021-01-27",1084701,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"394","2021-01-28",1142672,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"395","2021-01-29",1225636,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"396","2021-01-30",937280,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"397","2021-01-31",705840,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"398","2021-02-01",1100178,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"399","2021-02-02",1135101,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"400","2021-02-03",1160009,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"401","2021-02-04",1166691,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"402","2021-02-05",1243766,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"403","2021-02-06",988580,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"404","2021-02-07",685155,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"405","2021-02-08",1088018,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"406","2021-02-09",1103629,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"407","2021-02-10",1123001,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"408","2021-02-11",1139726,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"409","2021-02-12",1236998,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"410","2021-02-13",956370,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"411","2021-02-14",759851,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"412","2021-02-15",1056939,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"413","2021-02-16",1106612,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"414","2021-02-17",1137339,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"415","2021-02-18",1144035,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"416","2021-02-19",1213238,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"417","2021-02-20",1022738,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"418","2021-02-21",825403,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"419","2021-02-22",1086327,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"420","2021-02-23",1118311,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"421","2021-02-24",1168925,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"422","2021-02-25",1187124,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"423","2021-02-26",1253786,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"424","2021-02-27",1016398,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"425","2021-02-28",819886,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"426","2021-03-01",1200884,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"427","2021-03-02",1220165,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"428","2021-03-03",1238526,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"429","2021-03-04",1237594,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"430","2021-03-05",1354554,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"431","2021-03-06",1155283,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"432","2021-03-07",789657,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"433","2021-03-08",1194694,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"434","2021-03-09",1227190,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"435","2021-03-10",1278786,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"436","2021-03-11",1249164,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"437","2021-03-12",1340352,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"438","2021-03-13",1116375,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"439","2021-03-14",744939,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"440","2021-03-15",1185039,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"441","2021-03-16",1230873,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"442","2021-03-17",1251090,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"443","2021-03-18",1252263,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"444","2021-03-19",1336865,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"445","2021-03-20",1156799,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"446","2021-03-21",796410,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"447","2021-03-22",1185225,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"448","2021-03-23",1253719,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"449","2021-03-24",1294074,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"450","2021-03-25",1296098,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"451","2021-03-26",1369658,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"452","2021-03-27",1175005,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
"453","2021-03-28",903983,"Mobilität","aufkommen_miv","Aufkommen MIV an ausgewählten Zählstellen","Stadt Zürich","Anzahl","Dienstabteilung Verkehr, Sicherheitsdepartement","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_ZaehlstellenMIVLVVelo"
